id,content,embedding,chunk_id,property_type,location,price,bedrooms,created_at,updated_at,flat_id,bloco,tipologia,piso
1,"Composto por dois blocos com oito apartamentos cada, o Evergreen Pure apresenta tipologias T1, T2, T3 e T3 duplex, com áreas totais entre os 56 m² e os 117 m². Cada espaço foi projetado com uma abordagem minimalista e elevados padrões de qualidade, oferecendo o máximo conforto e sofisticação. O Flat A, T1, do bloco 1 corresponde à tipologia T1 R/C Traseiras DRT e apresenta um espaço exterior muito generoso, complementado por uma distribuição interior otimizada. A área total é de 158,18 m², dos quais 45,76 m² correspondem à área útil e 103,48 m² ao terraço. O quarto dispõe de 17,18 m², oferecendo espaço suficiente para acomodar uma cama de casal e mobiliário auxiliar, enquanto a sala/cozinha integradas totalizam 23,54 m², ideais para convívio e refeições em família. A instalação sanitária ocupa 4,80 m², cuidadosamente dimensionados para máxima funcionalidade. Inclui ainda um lugar de garagem e um arrumo no piso –1.","[-0.014210888,-0.026253473,0.043833736,0.00924186,-0.0065314816,-0.007163903,0.014923027,-0.045746945,0.032226935,0.004232974,0.026317246,-0.0030000173,0.0008250712,-0.037392598,0.035819516,0.0011725046,0.003403917,-0.039263293,0.023362402,0.027720267,0.00440038,-0.039050713,-0.015050574,-0.03635096,-0.015018688,-0.01988674,-0.016272902,0.015167492,0.0155395055,0.02208693,-0.009151515,-0.015008058,0.067004815,-0.009114313,0.02508429,-0.00440038,-0.05016858,-0.0068769217,0.03936958,0.017367681,0.025573222,0.091578916,-0.04060254,0.025466932,0.04236694,0.011043465,-0.012903529,0.039518386,-0.014232147,0.022256993,0.00357398,0.007870727,-0.029590959,-0.031631716,-0.017612148,0.028953223,-0.062710725,0.002904357,0.0361809,0.035777,0.055908207,-0.017675921,0.024850454,0.088687845,-0.06862041,0.042622037,-0.025126806,0.04145285,0.020460702,0.024829196,-0.019365922,0.05327223,0.012329566,-0.033311088,0.033353604,0.0044907257,-0.03367247,-0.062753245,-0.054377638,0.0027050644,-0.018855734,0.010862773,-0.061562803,0.027167562,0.013849504,-0.033353604,-0.00025941248,-0.0461721,-0.014540385,0.03598958,-0.011808748,-0.011213528,-0.0074349414,-0.016453594,0.012403969,0.03826417,-0.020853974,-0.014040825,-0.044641532,0.052634493,0.06606947,-0.014285291,0.06934318,-0.009034596,-0.008375602,-0.03888065,-0.070321046,0.013520007,0.014179002,-0.03707373,0.001242257,0.012839755,0.0070416704,0.06411374,0.005766198,-0.034501527,0.040326186,0.029527185,-0.030908948,-0.021427937,0.023617497,0.020078061,-0.0062019844,-0.021066552,0.017006299,-0.027592719,0.029229576,-0.028931966,-0.04038996,0.008869847,0.001883979,-0.0041346564,-0.019652903,0.034331467,-0.053824935,-0.02257586,0.0033853163,0.05964959,0.028358003,-0.03277964,0.03369373,-0.0015186094,0.00025924642,-0.0057555693,-0.028251713,-0.0013279527,-0.006536796,0.0069353813,-0.031249074,0.014816738,6.036904e-05,0.018600639,-0.03237574,-0.03399134,0.028804418,-0.019302148,0.018164853,-0.0076209474,-0.025955863,-0.0026319905,-0.026657373,-0.017272022,-0.0058831163,0.061222676,0.0042940904,0.039263293,-0.022745924,-0.016549254,-0.076230735,0.014625417,0.048127826,-0.02149171,-0.04919072,0.025445674,0.024552844,0.028676871,0.002598775,-0.0100868605,-0.025764542,0.04107021,-0.006164783,-0.007817583,0.042940903,0.025339385,-0.017856613,0.024999259,-0.03539436,-0.00093003194,-0.0022055043,0.009900855,0.0052134935,-0.033800017,-0.024127686,0.06169035,0.016740575,-0.04147411,-0.03807285,0.016442966,-0.022065673,0.03428895,-0.037201278,-0.0132968,0.017367681,-0.037201278,0.009034596,-0.005723682,-0.0012263135,-0.006138211,-0.01064488,0.0050965752,0.05446267,0.026402278,-0.00889642,0.049785938,-0.009034596,0.0043366062,-0.01709133,-0.0022652922,-0.0058565442,0.043918766,-0.06789765,0.017261393,-0.01348812,0.020737056,-0.023511209,0.01014532,-0.027996618,-0.035118006,0.04019864,-0.05097638,-0.024446554,0.0013764473,-0.01729328,-0.049233235,-0.0019264948,0.05339978,0.004139971,0.021566112,0.000553369,-0.029590959,0.017984161,0.0553555,0.020652024,0.017877871,0.013201139,-0.0014216203,-0.007748495,-0.06934318,0.016432336,0.044003796,0.028528066,0.04430141,-0.013403089,0.024956742,0.020067433,-0.013275541,0.030143663,0.04438644,0.04306845,-0.02059888,0.016347304,0.01969542,0.0027768097,-0.03660606,0.04706493,-0.0076422053,0.035947062,0.038306687,-0.00067128375,-0.013254284,-0.017240135,-0.049828455,-0.0139664225,0.0131798815,0.02669989,0.004081512,-0.043196,0.006217928,-0.022256993,0.018239256,0.005266638,0.026614858,-0.0073339664,0.007891986,0.006483651,-0.011234786,0.0010821586,0.035819516,-0.026381021,-0.007535916,0.07814394,0.049956,0.02448907,-0.024467813,-0.00494777,-0.016017808,0.006765318,-0.044854112,0.04944581,-0.026529826,-0.012318937,-0.03688241,0.050636254,0.0045226123,0.0025562593,-0.021980641,0.029399639,0.049530845,0.006988526,-0.027188819,-0.028060393,0.05425009,-0.012659064,-0.02278844,-0.023723787,0.0056227073,0.03879562,0.009124942,-0.01679372,-0.021959383,0.01809045,-0.054335125,0.022554604,0.005333069,0.018823847,0.028634354,-0.016814977,-0.025233096,-0.016453594,-0.01838806,0.01229768,-0.029250834,0.0041904585,0.0061594686,0.010841515,0.041495368,-0.0063720476,0.04085763,-0.009374722,-0.012382711,-0.024106428,-0.04147411,5.393355e-05,0.01148988,0.0103951,-0.026784921,0.037350085,-0.025466932,0.051741663,0.017973531,0.015922148,-0.02208693,-0.007615633,-0.011054094,0.034310207,-0.02710379,0.010825572,-0.0007573117,-0.08902797,0.00744557,-0.019110829,0.031376623,0.0051364335,-0.0022015185,0.009135571,0.009135571,-0.029973602,0.02249083,-0.026210958,-0.007185161,-0.019142715,0.03968845,-0.055100407,-0.01009749,-0.0011020879,0.012680321,0.042494487,0.0038184454,0.015369442,-0.038009077,0.0044668107,0.027826557,-0.022745924,-0.0034358038,0.013849504,0.021268502,0.012031957,0.009911483,-0.013073592,0.016241016,-0.049573362,0.022767182,0.021704288,0.01349875,0.05135902,-0.050041035,0.0537399,0.008954879,0.009592615,-0.04109147,0.008853904,-0.05629085,0.040772602,-0.008455319,0.008423433,-0.01810108,0.06819525,-0.008853904,-0.006265758,-0.116748236,-0.016857494,-0.040730085,0.010527962,-0.024319006,-0.020163093,-0.024382781,0.03277964,0.018930135,-0.0028086966,0.036542285,-0.014742335,0.036032096,-0.019461583,-0.02030127,-0.014827367,0.00016831918,0.019174602,0.011245415,-0.14242776,-0.051826693,0.009172772,-0.0032205677,0.023149824,0.024680391,-0.026210958,0.022150705,-0.08549917,0.00674406,-0.015082461,0.03318354,-0.016368562,-0.025445674,-0.027975362,-0.006536796,-0.026125927,9.51622e-05,0.056418397,0.008125822,0.00220019,0.011521767,-0.055695627,-0.001339246,-0.018143594,-0.002883099,-0.067812614,0.032652095,0.016538626,0.009964628,0.009454439,-0.038349204,0.047617637,0.038901906,-0.045831975,-0.012818498,0.009220603,-0.0020208266,-0.03968845,0.027528945,0.020184351,-0.033204798,0.016868122,-0.03216316,0.007796325,0.004565128,0.026614858,0.020311898,0.0019304806,0.042643294,0.035968322,0.036265932,0.008317143,0.0011107238,-0.030377502,0.037753984,0.02270341,0.051954243,-0.013009818,-0.013318057,-0.027295109,-0.006807834,-0.03919952,0.015720198,0.03939084,-0.0053941854,0.03029247,-0.010161263,-0.04028367,-0.023638755,0.0019783108,-0.008274627,-0.018419947,0.040326186,-0.028528066,-0.0031275647,0.011521767,0.01024098,-0.031865552,-0.043536123,0.022256993,-0.036244676,-0.008301199,-0.01939781,-0.0074030543,0.019142715,0.03987977,0.0019783108,-0.02778404,0.029973602,0.0048069367,-0.049828455,-0.0027369512,-0.012850384,0.023341145,-0.0034676907,0.049956,-0.04115524,-0.0073552243,-0.066026956,0.017856613,-0.04646971,-0.009613873,-0.028272972,-0.029208317,-0.010023087,-0.023319887,0.020673282,0.00282464,-0.012733466,0.020715797,-0.053059652,0.03099398,0.030823916,0.055227954,-0.014349065,-0.013796359,-0.00919403,-0.010735226,-0.016421707,-0.0044960403,0.018366802,0.035713226,-0.016559884,0.042728323,-0.037945304,-0.04519424,0.03635096,0.03858304,0.054887827,0.015943404,0.009544785,-0.017048813,-0.009555414,0.042940903,0.010028401,-0.017314538,0.0062498148,-0.016900009,-0.0076422053,0.00908774,0.02708253,-0.013562523,0.016400449,-0.018706929,0.02068391,-0.037520148,0.017367681,-0.0073605385,0.00269975,-0.03129159,-0.025764542,0.0071585886,-0.0058299717,0.038731843,0.012382711,-0.022171961,0.02697624,0.021502338,0.03579826,0.006786576,0.01828177,0.0015571392,0.00087954453,0.0065102237,-0.029144544,0.031971842,0.01309485,-0.005232094,0.02297976,-0.03479914,0.009576672,0.0065314816,0.0057821414,-0.0066111987,0.005484531,0.0069034942,-0.034607816,-0.05845915,-0.012138246,-0.063518524,-0.026827436,-0.005298525,-0.026912468,-0.00884859,0.014412838,0.0038370462,-0.024616618,-0.003212596,-0.0072701927,0.00033730266,0.040241156,0.008380917,-0.0006908809,-0.030122407,0.007854784,0.026338505,-0.016910639,-0.011457994,-0.01389202,0.031865552,0.0077591236,0.0034411182,0.011192271,0.04060254,0.013796359,-0.026232215,0.02567951,0.009268433,-0.0064145634,0.0065739974,0.00069021655,0.0022466914,0.030143663,0.014519127,-0.0315892,-0.022554604,-0.002782124,-0.0019225089,0.020800829,0.0048388233,-0.01899391,0.026721146,-0.02058825,0.010150635,-0.004958399,0.0041798293,-0.0018892934,0.015008058,0.0055323616,0.024637874,0.03837046,-0.022958502,0.04177172,-0.017048813,0.0075571737,-0.039029457,0.0006045208,-0.03286467,-0.010336641,-0.039837256,0.020418188,0.051018897,0.030377502,0.037520148,0.044641532,0.0074934005,-0.0067334315,-0.019982401,-0.020747684,-0.018632526,0.013286171,-0.011585541,0.0021257873,-0.010235666,0.0026173757,0.0030903632,0.013116107,-0.029250834,-0.06066997,-0.003924735,0.034607816,-0.013371202,0.02429775,0.06853538,0.008104565,-0.0073499097,-0.028613098,-0.03826417,0.00038895264,-0.011202899,-0.06377362,0.011266673,0.063518524,-0.04417386,-0.017537745,0.004979657,0.03397008,0.008391545,-0.049020655,0.030228695,-0.0257858,0.001321974,0.034246434,-0.02297976,-0.008540351,-0.0062338714,0.013902649,-0.0075784316,0.0023450092,-0.013573152,0.009188715,0.042090587,0.02767775,-0.032694608,-0.0056333365,0.008349029,0.014104599,-0.03786027,-0.012839755,-0.037435114,0.019355293,0.027167562,0.009805194,-0.044641532,0.013073592,0.00039526357,0.04498166,-0.037328824,0.008641326,-0.019365922,0.009534156,0.024892969,-0.008364973,-0.014444725,-0.011638685,-0.007488086,-0.010660823,0.02448907,-0.021874351,-0.03469285,0.006047865,0.016368562,0.0059947204,-0.0073339664,0.010076232,-0.019727306,-0.02338366,0.008269313,-0.012754724,0.013520007,0.009231231,0.008954879,-0.01028881,0.038094107,0.019865483,0.011436736,0.02149171,-0.010357899,0.019068312,-0.008965508,-0.030122407,-0.062753245,-0.017176362,0.020460702,-0.023001019,0.046087068,-0.028613098,0.014636045,-0.03671235,-0.028868191,0.029505927,0.019419067,-0.025870832,0.004700647,0.0027847814,0.004203744,0.011925667,0.042239394,0.03088769,0.0050142007,-0.032545805,0.019270262,-0.008258684,-0.021098439,0.033311088,-0.004105427,0.035968322,-0.025445674,0.008699785,0.00068158057,0.022001898,-0.042154364,0.0013086878,0.05548305,1.9866977e-05,-0.004644845,0.0029495298,0.007822897,0.0002693771,-0.0062551294,0.00979988,-0.054037515,0.0017551031,0.0073711677,-0.018866362,0.005104547,0.01819674,0.018728185,-0.007025727,-0.0057715126,-0.010947805,0.0033374862,-0.044854112,-0.021629887,0.055185437...",A_0_chunk_1,apartamento,"Santa Joana, Aveiro",€195.000,1,2025-07-01 07:40:18.210205,2025-07-01 07:40:18.210205,A_0,A,T1,0
2,"O Flat A é um apartamento T1 situado no rés-do-chão traseiro do Bloco 1 do Evergreen Pure, um empreendimento residencial de estilo contemporâneo que combina sofisticação, funcionalidade e tranquilidade. Este apartamento distingue-se pelo seu espaço exterior excecionalmente generoso – um terraço privativo com mais de 100 m², ideal para refeições ao ar livre, zonas de lazer ou mesmo um pequeno jardim urbano.
A área interior foi cuidadosamente distribuída para maximizar o conforto e a luz natural: O quarto, com 17,18 m², tem dimensões ideais para uma cama de casal, roupeiro embutido e mobiliário adicional, mantendo ainda uma excelente circulação.

