id,content,embedding,chunk_id,property_type,location,price,bedrooms,created_at,updated_at,flat_id,bloco,tipologia,piso
A sala e cozinha em open space ocupam 23,54 m², promovendo um ambiente moderno e acolhedor, perfeito para momentos em família ou com amigos. A casa de banho tem 4,80 m² e foi desenhada com acabamentos de alta qualidade, garantindo conforto e praticidade.","[-0.002200828,-0.022080101,0.041328367,0.02205958,0.01291768,-0.0025971308,-0.011214475,-0.041923463,0.005437943,-0.0012729148,-0.006310066,-0.018960979,0.00683847,-0.02466569,0.014528543,0.040199738,0.010721982,-0.030165194,0.0174835,-0.0077618943,0.010393654,-0.05959165,-0.026779305,-0.0296727,-0.031027056,-0.04719724,-0.017975993,-0.0016275353,-0.002883136,0.028297825,-0.010937448,-0.009034168,0.046786834,-0.005204522,0.009054689,0.006756388,-0.04896201,-0.019104622,0.048387434,-0.013317831,-0.012025037,0.119757876,-0.024768293,0.019053321,0.04818223,-0.008238997,0.0077259834,0.05971477,-0.03188892,0.020705225,-0.0041887555,0.034371905,-0.02959062,-0.011850612,-0.028523551,0.008931565,-0.047484532,0.010208969,0.04329834,0.057539593,0.052204255,0.020099869,0.004393961,0.091275364,-0.0805226,0.033961494,-0.025568593,0.06648655,0.025465991,-0.0074284356,-0.0076439013,0.04028182,0.0029959988,-0.028174702,0.01895072,-0.03078081,-0.0091932025,-0.058524583,-0.05499505,0.020161431,-0.025568593,0.0056431484,-0.06439345,0.007828586,0.020633403,-0.045678724,-0.03533637,-0.03753207,-0.02203906,0.039625164,0.026307333,-0.0032448105,-0.009141901,-0.013040803,0.00303704,0.05392798,-0.023865389,-0.038455494,-0.016026542,0.052491542,0.050767817,-0.030678207,0.042354394,-0.011696708,-0.022757279,-0.041923463,-0.037839875,0.024460483,0.017144911,-0.023578102,-0.0072796615,0.011850612,0.010937448,0.040466506,-0.0059304363,-0.007874757,0.032053083,0.02091043,-0.0030447352,-0.027025552,0.03488492,0.032504536,-0.013194707,-0.011481242,0.017586103,0.003414105,-0.008249258,-0.010875886,-0.052532583,0.016929446,0.028564593,-0.00035269678,-0.028728757,0.013040803,-0.055282336,-0.023024047,-0.0038424712,0.056431487,0.022983005,-0.00836212,0.040733274,0.019155925,-0.0035013172,0.010916928,-0.014538803,0.025096621,0.005740621,0.018047815,-0.0056687994,0.038845383,0.021197718,0.025260786,-0.018642912,-0.03299703,0.04210815,-0.03260714,0.016036803,-0.037429467,-0.016837103,-0.0020058828,-0.000797736,-0.021033553,0.008962346,0.06517324,-0.026881907,0.041985024,-0.046909954,-0.015390405,-0.06230036,0.028092619,0.021033553,-0.027477004,-0.050357405,0.017996514,0.013338352,0.025937963,-0.0018160678,-0.018396664,-0.004745375,0.01102979,-0.0068795113,0.014764529,0.05167072,0.00061112735,-0.014897913,0.0140463095,-0.042313356,-0.007402785,-0.018724993,0.023249771,-0.0072745318,-0.02017169,-0.029836865,0.040466506,0.0046863784,-0.011881392,-0.04719724,0.022511033,-0.03605459,0.048797846,-0.033674207,-0.038476013,0.020756526,-0.056308363,0.0017365507,0.0040835873,0.0097472565,0.019248268,0.004901844,-0.01671398,0.028010538,0.022921443,0.017216733,0.048838887,-0.0054225526,0.012825338,0.009552311,0.009372757,0.0013145971,0.05959165,-0.068579644,0.016129145,0.014323337,0.016262528,-0.03414618,0.003873252,-0.0174322,-0.03297651,0.023249771,-0.036218755,-0.032032564,-0.019976746,-0.031396426,-0.038414452,0.0007457934,0.018827597,-0.006243374,0.011614626,-0.004635077,-0.013810324,-0.003878382,0.03119122,0.022511033,0.0017916997,-0.0011504327,-0.0015852117,0.0013299875,-0.056185238,0.0448579,0.052204255,0.05589795,0.042231273,0.0016865319,0.015072337,4.5164225e-06,-0.01592394,0.014456721,0.021341361,0.02351654,-0.02015117,0.0019994702,0.0022739323,0.008121003,-0.035849385,0.05011116,0.0017019223,0.05281987,0.018006774,-0.031663194,0.015821336,-0.010321832,-0.044283327,-0.027620647,0.03609563,0.0312733,-0.0043837004,-0.04682787,0.00056623865,-0.033551082,0.007366874,0.026881907,0.018058075,-0.019812582,-0.014015529,0.012497009,-0.0033730639,-0.008259517,0.007633641,-0.024234759,0.005653409,0.06574781,0.031827357,0.027846374,-0.030821852,-0.022449471,-0.026409935,0.01671398,-0.019063583,0.033140674,-0.016467733,0.014897913,-0.018017035,0.041595135,-0.004701769,-0.012958721,-0.0010670681,0.04469374,0.07986594,0.006525532,4.360615e-05,0.006325457,0.07383291,0.007012895,-0.02694347,-0.04214919,-0.03303807,0.030616647,-0.00493519,-0.021854376,-0.010670681,0.0066794357,-0.042600643,0.005920176,0.0016301004,0.01935087,0.028174702,0.010711722,0.012209722,-0.018314581,-0.024009032,0.05573379,-0.044898942,-0.0011946802,0.010578339,-0.006946203,0.047853902,0.010126887,0.036239274,-0.004745375,-0.004447827,-0.036998533,-0.03260714,-0.029446976,0.03679333,0.003452581,-0.02470673,0.007843977,-0.037491027,0.04481686,0.01789391,0.0025740452,-0.017616885,-0.0181812,-0.014579844,0.023557581,-0.021792814,0.020797567,-0.010024284,-0.08987997,0.0076541617,-0.03119122,0.0010997728,-0.0017968299,-0.013789803,-0.019945966,-0.0039912453,-0.0032345501,0.023783306,-0.026738264,-0.009511271,-0.019258527,0.02733336,-0.053763814,-0.0058637443,0.002164917,0.010527037,0.058565624,-0.018940458,0.019186705,-0.012609872,0.0058945254,0.018499266,-0.025137663,-0.012373886,0.03652656,-0.0023906429,0.0130715845,-0.0054122927,-0.0015749515,0.013707721,-0.040897436,-0.013820584,0.011696708,0.026266292,0.041943986,-0.03880434,0.06037143,-0.00949075,0.009772907,-0.04970075,0.010650161,-0.06316222,0.0554465,-0.03110914,-0.024973497,-0.014559323,0.032525055,-0.0075002573,-0.011296557,-0.07764973,-0.015585351,-0.027046071,0.02314717,0.011306818,-0.0066281348,-0.01025001,0.048018064,0.0074848672,0.0076490315,0.0023534496,-0.002068727,0.034412947,-0.024604129,-0.032914948,-0.016498515,0.01098875,0.018324843,0.008634018,-0.13321935,-0.045022067,0.008059442,0.00569958,0.0063921483,0.018889157,-0.045678724,0.022141663,-0.096939035,0.003496187,-0.025568593,0.013051064,-0.0057919226,-0.020376896,-0.024050074,0.0013466604,-0.041492533,-0.00797223,0.028790317,0.031663194,0.0112247355,0.008510894,-0.06882589,-0.027928455,-0.033633165,-0.01557509,-0.05659565,0.04100004,-0.005391772,0.026656182,-0.017975993,-0.024460483,0.037819356,0.034330864,-0.026430456,-0.021956978,0.020192211,0.013543556,-0.019730499,0.02015117,0.01709361,-0.031232262,-0.03683437,-0.024132155,0.0625466,0.024357881,-0.0034782316,0.023413936,0.009557442,0.036711246,0.035931468,0.04251856,0.04596601,0.0070077647,-0.03073977,0.020982252,-0.001986645,0.032401934,-0.018878898,-0.010527037,-0.023106128,-0.030103633,-0.02162865,0.0016955097,0.04411916,-0.0032499407,0.037839875,-0.021505527,-0.04100004,-0.030062592,0.0063151964,-0.002234174,-0.023701224,0.02583536,-0.045842886,0.022162184,0.008828962,0.015626391,-0.032935467,-0.033140674,0.0054071625,-0.030903934,-0.02205958,-0.022634156,0.0013043368,-0.001595472,0.043462504,-0.0023919255,-0.021526046,0.025383908,-0.00036103325,-0.026512539,0.0026073912,-0.0026035435,0.016047062,0.008126134,0.04321626,-0.009198332,0.0026214991,-0.03332536,0.02620473,-0.040322863,0.017657924,-0.016775541,-0.05573379,-0.0007342506,-0.03238141,0.013861625,0.005199392,-0.0076285107,0.017914431,-0.024911936,0.020099869,0.012507269,0.041430973,-0.008618627,-0.007141148,-0.0119634755,-0.011306818,-0.02164917,0.0018122202,0.023660183,0.02850303,-0.010090976,0.037963,-0.017319337,-0.046745792,0.03488492,0.020417938,0.052491542,0.00055758154,0.0018930199,-0.019473992,0.00015967546,0.035008043,-0.0005915687,-0.009311195,0.0050018816,-0.016426692,-0.02396799,0.021936458,0.006648655,-0.007638771,0.008777661,-0.030493524,0.046089135,-0.043093134,0.027928455,0.011563324,-0.004299053,-0.016447213,-0.013225488,0.011932694,-0.007941449,0.0112247355,0.026881907,-0.007823456,-0.007074456,0.010783544,0.026307333,0.021936458,0.018714733,0.0012511117,-0.022121143,-0.02169021,-0.01863265,0.035767302,0.005858614,-0.010773283,0.02842095,-0.028708236,0.021197718,0.017032048,0.004601731,0.0071462784,0.00645884,-0.0002579496,-0.054092143,-0.052245297,-0.021074595,-0.04061015,-0.031211741,-0.0019417561,-0.020664183,-0.0037116527,-0.004332399,0.0031627284,-0.0031806838,-0.007746504,-0.013717981,-0.024973497,0.019545814,0.0009926811,0.025117142,-0.01672424,0.010126887,0.020274295,-0.0013453779,-0.024994018,-0.0028446598,0.009341976,-0.0032088994,0.020818088,0.00055148953,0.050808858,0.016242007,-0.03112966,0.04147201,0.006946203,-0.018704472,-0.009326586,-0.0022213485,0.020192211,0.043503545,0.049249295,-0.011953215,-0.018899418,-0.014241255,0.015964981,0.01631383,-0.0054533337,-0.003606485,0.026245771,-0.032545578,0.016529296,0.0134922555,0.013092104,0.022675198,0.011122133,0.010711722,0.030534564,0.0637368,-0.005171176,0.033982016,0.0034448856,0.01861213,-0.03264818,0.0042246664,-0.050398447,-0.02735388,-0.02694347,0.022675198,0.04826431,-0.0021328537,0.02429632,0.047689736,0.01563665,-0.0050711385,-0.015133899,-0.012989502,-0.031929962,0.009711346,0.0011132393,-0.005012142,-0.022572594,-0.0004976231,0.0066383947,0.020017788,0.00910599,-0.051547598,0.013451214,0.039563604,-0.0151544195,0.0348644,0.0554465,0.008700709,0.028523551,-0.023126649,-0.039789326,0.018540308,-0.008849483,-0.051383432,0.019833103,0.041430973,-0.022223745,-0.009819078,-0.0028215742,0.018724993,0.016498515,-0.035582617,0.042005546,-0.011255517,0.004750505,0.014241255,-0.0153391035,-0.0012825337,-0.009003387,0.013235749,-0.005473854,0.0144156795,-0.031293824,0.02503506,0.030288318,0.03377681,-0.018273542,-0.012302064,0.017504022,-0.005812443,-0.012240502,-0.012568831,-0.018027294,0.04978283,0.015482748,0.01937139,-0.009829339,0.036321357,-0.0064434498,0.03158111,-0.03147851,-0.005171176,-0.019412432,0.0043093134,0.012599612,0.0022700848,-0.003878382,0.01932009,-0.01597524,0.00986012,0.0085724555,-0.042272314,-0.050726775,0.020448718,0.017996514,0.0049813613,0.0020648793,0.0089418255,-0.042272314,-0.027887415,0.00090354506,-0.0034987521,-7.017865e-05,-0.00039822672,0.010957968,-0.0035397932,0.03451555,0.024911936,0.016929446,0.011706968,0.012414927,0.025342867,-0.0020610318,-0.037778314,-0.049290337,-0.011368379,0.024398923,-0.030637167,0.040815353,-0.0143643785,0.004676118,-0.025096621,-0.023578102,0.020202473,0.029816344,-0.011060571,-0.016539555,0.011050311,0.008685319,0.009665174,0.06377784,0.01749376,-0.0063921483,-0.03685489,0.030698728,-0.013564077,-0.03112966,0.027805332,0.00057746086,0.061766826,-0.0030986017,0.027846374,0.00038796646,0.008177435,-0.030473003,-0.014528543,0.04756661,-0.0072334907,0.0075310385,0.027641168,0.01061938,0.0014466981,0.015277542,0.011512023,-0.025753278,-0.0015839292,0.006525532,-0.012548311,0.016436953,0.036711246,0.032463495,-0.015349364,-0.00322942,-0.035644177,0.017103...",A_0_chunk_2,apartamento,"Santa Joana, Aveiro",€195.000,1,2025-07-07 11:36:13.840152,2025-07-07 11:36:13.840152,A_0,A,T1,0
3,"Luz solar e orientação
Com orientação sul/poente, o Flat A beneficia de excelente exposição solar durante a tarde, especialmente no terraço, tornando-o ideal para quem valoriza luz natural e espaços exteriores iluminados. A disposição traseira do edifício também proporciona maior privacidade e tranquilidade, longe do movimento da rua.","[-0.05347749,-0.017875306,0.011747235,0.03678963,0.025593707,0.012075904,-0.021522462,-0.028901592,0.01769507,-0.06106866,-0.03439353,-0.01943383,0.04461405,-0.021448247,-0.014938497,0.03212466,0.023897355,-0.019221785,0.00737913,0.012340959,0.0034271607,-0.060983844,0.021490656,-0.025636116,-0.054580115,0.014726453,-0.0010569067,0.0024769385,0.037065286,0.04703135,-0.016030524,-0.015712459,0.029961811,-0.003048132,-0.02951652,0.03939777,-0.020271404,-0.026887175,0.0143023655,-0.010819543,-0.0019932133,0.06785407,-0.013655631,-0.007591174,0.049448654,-0.0207379,0.0018818902,0.08608985,-0.0087786205,0.0104166595,0.029495316,-0.013157328,-0.028583527,-0.016624248,-0.04703135,-0.05962676,-0.027374877,0.0020223693,0.04465646,0.060729392,0.062383335,0.028011007,0.05865136,0.07141641,-0.045080546,0.00057649455,-0.038613208,0.04957588,-0.0052639917,-0.016412202,-0.02981338,0.0055873585,0.062807426,0.0022807978,0.0038485979,-0.025233231,0.017610252,-0.029304476,0.032230683,0.007023956,-0.050636098,0.0073049148,-0.039418973,0.036874447,-0.0049697803,-0.07769291,0.026802357,-0.004312444,-0.044062737,0.03405426,0.019497443,-0.012553003,-0.051823545,-0.044698868,-0.03553857,0.043129742,-0.017408809,-0.02194655,0.0337574,0.025742138,0.038422365,-0.016677259,0.040818464,-0.009605591,0.0021522462,0.00063845114,-0.016263772,0.0005731813,0.028180642,0.0020806815,-0.014365979,0.01239397,0.007453345,0.04609836,0.019115763,-0.010093293,0.0106075,0.023727719,0.04355383,-0.0065574595,0.012457583,0.009875948,0.013910084,0.026950788,0.009589688,-0.036386743,-0.020080563,-0.028710753,-0.07383371,0.047667485,0.02349447,-0.0048240004,-0.017398207,-0.02970736,0.017143754,-0.0062128883,0.00010743009,0.018299393,0.015341381,-0.016825689,0.056530923,0.048685294,-0.00588422,-0.009918356,0.033990648,-0.007156484,0.019910928,-0.025021188,0.06488545,0.07353685,-0.010766532,-0.0027168132,0.0055979607,0.014132731,0.008301522,-0.039758243,-0.008068273,-0.040521603,-0.02599659,0.013592018,0.036429152,-0.065097496,0.023324836,0.03488123,0.008365135,0.007702497,-0.023791334,-0.023558084,-0.083714955,0.027968599,0.029770972,-0.021013556,-0.013019499,0.009913055,0.03265477,0.0164016,0.010326541,-0.013751051,0.0048027956,-0.018246382,0.0026797056,-0.0075169588,0.053901576,-0.052926175,-0.0016671957,-0.013899482,-0.046649672,0.025487684,-0.046225585,0.05377435,-0.011323147,-0.027162831,-0.01123833,0.027820168,0.030831192,0.016942313,-0.024809144,0.028138233,-0.0815097,-0.008465855,-0.021596678,-0.012998295,0.024045786,-0.014503807,-0.016030524,0.00733142,0.0019455034,0.011545794,0.01022582,-0.0013862374,0.04336299,0.029919403,0.024575895,0.051229823,-0.003366198,0.019942734,0.027523307,-0.00467822,-0.0021708,0.037892256,-0.038994886,0.0048637586,0.015564027,0.00752226,0.008879341,0.066369765,0.024109399,-0.0074692485,0.02425783,-0.035559773,0.006456739,-0.01943383,-0.026823562,-0.020801513,-0.0074215387,0.0022145342,-0.0035967957,-0.0070398594,0.0021389935,-0.008306823,0.023812538,0.036535174,0.014461398,-0.014344774,0.007538163,0.00983884,-0.00042408792,-0.011100502,0.02917725,-0.0118744625,0.048218798,0.047116168,-0.03613229,0.0074745496,-0.0062924046,0.017377002,0.0067748046,-0.01958226,0.0019508045,-0.06586085,0.0022012815,0.030343492,0.0017162309,-0.030767579,0.059923623,0.014429592,-0.003337042,-0.045207772,-0.043341786,0.0067164926,-0.0069762464,-0.05195077,-0.022222208,0.039567403,0.0097487215,-0.0018898419,0.00014561457,-4.795838e-05,-0.036683604,0.017016528,0.0150339175,0.008624888,-0.054707345,-0.008009961,-3.313187e-05,-0.0028705453,0.0030746374,-0.0123621635,0.018267587,0.0008190198,0.0057251872,0.014493205,0.01273324,-0.017779887,-0.026017794,-0.018426621,0.03469039,-0.04707376,0.012945284,0.013814664,0.033290904,-0.056276467,0.035474956,-0.016984722,0.008550673,-0.009488967,0.037192512,0.03891007,0.030279879,-0.007872133,-0.010406057,-0.004696774,-0.0023550133,-0.028117029,0.017440615,-0.023812538,0.0308736,0.005324954,-0.050169602,-0.0071882904,-0.030555535,0.0076282816,-0.029537724,-0.01123833,0.007660088,-0.012330357,0.003405956,0.0031356001,0.01668786,-0.022879545,0.035623387,-0.036195904,-0.011885065,0.001862011,-0.015892696,-0.022794725,0.03505087,-0.0037028177,-0.017928317,-0.01973069,-0.00680131,-0.042260364,-0.011259534,0.0014432243,-0.0066581806,-0.039864264,0.0071829893,-0.017631456,0.03458437,0.030110244,0.0337574,-0.06874465,5.2017036e-05,-0.04298131,0.009584387,0.015807878,0.020027552,-0.042790473,-0.061323114,0.012659024,0.0019799606,-0.031212872,0.002633321,0.019751895,-0.022519069,0.0036259517,0.0014273209,0.01176844,-0.042790473,0.0012020242,-0.02093934,-0.028880388,-0.03772262,0.0068755257,-0.025742138,0.017578445,0.038655616,-0.00887404,0.014175139,-0.03742576,-0.026675131,0.03138251,-0.05343508,0.015245961,0.0036577585,0.019370217,-0.008566576,0.017260378,0.026081407,-0.028477505,-0.016518224,-0.0022079078,0.013369372,-0.006525653,0.04877011,-0.01986852,0.040118717,0.025911773,-0.000988655,-0.066369765,-0.028180642,-0.04124255,0.062001657,-0.001832855,-0.028032212,-0.04041558,-0.02792619,-0.019592863,-0.03469039,-0.045928724,-0.004633161,-0.034478348,0.027862577,0.03356656,-0.025212027,0.00078588794,0.001403466,-0.022052573,-0.01765266,0.045462225,-0.0109626725,0.039228134,-0.0032151167,-0.07010174,0.009907754,0.035517365,0.009398849,-0.021310419,-0.0877862,-0.05347749,0.03969463,0.010400756,-0.0020687538,0.011132308,0.0070451605,-0.009589688,-0.07044101,-0.0012808781,-0.03636554,-0.0085930815,0.0054866374,-0.01152459,-0.014196344,-0.0038167913,-0.04961829,-0.07684473,0.054537706,0.0863443,-0.034223896,0.001591655,-0.0049909847,0.04268445,-0.026208634,-0.0075487653,-0.047285803,0.04783712,-0.011842655,0.010888457,-0.010824844,0.020101767,0.017663263,-0.0012875044,-0.037171308,-0.020769706,0.010570392,0.01475826,-0.020600071,-0.014016106,0.006048554,0.005107609,-0.029389294,0.025339253,0.082357876,-0.017377002,-0.013337566,0.024045786,-0.023600493,0.00029156046,0.027608125,0.030025426,0.009891851,-0.0032151167,-0.025636116,-0.001721532,0.041539412,0.052841354,0.018405417,0.009335236,-0.018924924,-0.02618743,-0.006398427,-0.023367245,0.058481727,-0.005672176,0.03299404,-0.013846471,-0.042217955,-0.004071244,-0.0021058617,-0.009875948,-0.0037770332,0.026441883,-0.042217955,0.010729425,0.056488514,0.024512282,-0.039631017,-0.032188274,0.008089477,-0.012340959,0.025869364,-0.016539428,0.008757416,0.032675974,0.017164959,0.005179174,-0.029452907,0.041200142,0.014461398,-0.027120423,0.00641433,0.0010456418,-0.006679385,-0.006202286,0.027883781,-0.011863859,-0.009663904,-0.020419834,-0.040012695,-0.020653082,0.0101144975,-0.0074109365,-0.050466463,0.008561275,-0.014811271,0.033778604,-0.0058577145,-0.020663684,-0.027396081,-0.021130182,0.0012417824,0.0048584575,0.045547042,0.026802357,-0.038379956,0.0061227693,-0.03776503,-0.011545794,-0.0024411562,0.027417285,0.044189963,-0.024491077,0.053943984,-0.00085612753,-0.046649672,0.010358348,0.0144826025,0.04529259,-0.0031329496,0.030364696,-0.014005504,-0.002271521,0.008211402,0.0028652442,0.004081846,-0.008269714,0.021861732,-0.015882093,0.010856651,0.0033105365,-0.0016194858,0.014270559,0.009276924,0.028053416,-0.013655631,0.014185742,-0.0027380176,-0.009663904,-0.037659008,-0.040055104,-0.012065302,-0.006684686,0.008163692,0.054325663,-0.011121706,0.0032098156,-0.011227728,-0.01273324,-0.0071352795,-0.007803218,-0.01668786,-0.032739587,-0.038464773,-0.02497878,-0.008656695,-0.0024292287,-0.008688501,0.03651397,-0.018066145,-0.022222208,-0.01528837,-0.006032651,-1.1958534e-05,0.0060750595,0.01032124,-0.032103457,-0.035072073,-0.017239174,-0.052459676,-0.030343492,0.0015187649,-0.0058471123,0.0038592,0.009844141,-6.634657e-05,0.022582682,0.014673443,-0.003559688,0.0030163254,0.00920801,-0.017536037,0.039927877,-0.0047815912,0.026081407,0.03483882,-0.0086832,-0.02705681,-0.0023351342,0.0129664885,-0.037171308,-0.0047338814,-0.007167086,0.02421542,0.009648001,-2.4766072e-05,0.042557225,-0.0122985495,0.01895673,-0.017917715,-0.017610252,0.015235359,0.035432547,0.039673425,-0.009234515,-0.030364696,-0.007882735,0.03000422,0.006578664,0.0074215387,-0.010681715,-0.006377222,-0.0012556978,0.019179376,0.01914757,-0.029346885,0.022646295,0.06556399,0.0074003343,0.03980065,0.045080546,-0.017514832,0.008942954,0.015118735,-0.0051632705,-0.030067835,0.026038999,-0.047709893,-0.011323147,-0.046310402,-0.017642058,0.024681918,0.023070384,0.029050022,0.011047491,0.0069338377,0.00049697806,-0.013337566,-0.04427478,-0.05661574,-0.009043675,-0.0037160704,-0.017493628,-0.039927877,-0.010119799,-0.017239174,0.028689548,-0.013645029,-0.020600071,0.01095207,0.010315939,0.006382523,0.05580997,0.066072896,-0.026950788,0.028922796,-0.012659024,-0.012256141,0.037531782,-0.007750207,-0.009086084,0.018023737,0.02160728,0.02319761,-0.004654365,3.232428e-05,0.04461405,-0.015701856,-0.012690831,0.029474111,-0.01697412,0.006530954,-0.0057941014,0.026420677,0.001962732,-0.0028546418,0.008720308,-0.0147900665,-0.0054097716,-0.012606014,0.02584816,0.008296221,0.01142917,-0.03057674,0.0140585145,-0.0034881232,0.0106605105,-0.053180628,0.01036895,-0.021819323,0.04847325,0.028095825,-0.0024013978,-0.0138782775,-0.0026823562,-0.015606436,0.01114291,-0.031128054,0.0069921496,-0.017196765,-0.027756555,0.020801513,0.014090321,-0.006377222,0.006244695,-0.0047444836,-0.013655631,-0.0055979607,0.0030931914,-0.03587784,0.012277345,0.065776035,0.0052931476,0.039588608,-0.0064249323,-0.0376166,-0.032230683,-0.009319332,-0.002984519,-0.007638884,-0.01697412,0.018278189,-0.0044052135,0.049830332,-0.012563605,0.01263782,0.00013716595,0.0042620837,0.02792619,0.015988115,-0.039673425,-0.0102364225,-0.015330778,0.04064883,-0.021342225,-0.002348387,-0.0042037717,-0.01475826,0.0025922374,-0.014959701,0.029113635,0.023430858,-0.023706514,-0.015998717,0.012372766,0.030619148,0.00086739234,0.035262913,0.020600071,0.01292408,-0.0027433187,0.051781137,-0.012086506,-0.01741941,0.030513126,0.03776503,0.06374042,0.023282427,0.057888,-0.037298534,-0.012086506,0.0059160264,-0.0038379957,-0.0018447825,0.008757416,0.0029659648,0.04022474,0.014079719,0.021882936,0.0043628043,0.017048335,-0.029686155,0.02440626,-0.034075465,-4.6964426e-05,0.004577499,0.012213732,0.03193382,-0.0222858...",A_0_chunk_3,apartamento,"Santa Joana, Aveiro",€195.000,1,2025-07-07 11:41:29.246907,2025-07-07 11:41:29.246907,A_0,A,T1,0
4,"Acabamentos e conforto
Todos os apartamentos do Evergreen Pure seguem uma linha minimalista e contemporânea, com acabamentos premium, isolamento térmico e acústico de elevada eficiência, caixilharia em alumínio com corte térmico, pré-instalação de ar condicionado, cozinha equipada com eletrodomésticos encastrados, e pavimentos vinílicos de alta resistência. O conforto está garantido durante todas as estações do ano.
Estacionamento e arrumação
