id,content,embedding,chunk_id,property_type,location,price,bedrooms,created_at,updated_at,flat_id,bloco,tipologia,piso
O apartamento inclui um lugar de garagem em cave com acesso direto por elevador e um arrumo individual fechado, ideal para guardar bicicletas, malas ou artigos sazonais.","[-0.0054695257,0.008168843,0.011637056,0.008250641,0.0019794994,0.01391648,0.004362533,-0.0072690705,0.028618217,-0.033198874,0.034158632,-0.007536276,-0.0011117642,-0.032282744,0.008419689,0.047682486,-0.017755508,-0.00021113978,0.00967937,0.011233523,0.005278665,-0.009057709,-0.010955411,-0.015421554,-0.031061234,-0.030603169,-0.013632916,0.009308555,0.028094713,0.0019440538,0.017755508,-0.02536813,0.07150192,0.0041335,0.031017609,-0.013469321,-0.042294756,-0.017984543,0.026327886,5.1123432e-05,0.044323336,0.06744476,-0.06426011,0.016250435,0.037277844,0.021081941,-0.018977018,0.018835235,0.020154903,0.042163882,0.004946022,0.032042805,0.012029685,-0.024691937,-0.021670882,-0.011822464,-0.07730409,-0.010126529,0.04585022,0.019849526,0.016959347,-0.026807765,0.00018251066,0.083368,-0.049732875,0.031083047,-0.014352733,0.062340595,0.023034174,-0.01358929,0.013654728,-0.0034300415,0.0156724,-0.03199918,-0.021758134,-0.025804382,-0.02554263,-0.07765309,-0.021474568,0.0086487215,-0.029599786,-0.0001608684,-0.042098444,0.015236147,-0.017919105,-0.02456106,-0.00090454397,0.0036808872,-0.015519711,0.07398856,0.011331679,0.027396707,-0.025804382,-0.0048505915,-0.00078321097,0.08288813,0.031257547,-0.0349657,-0.053310152,0.05575317,0.03937186,-0.08332438,0.053397402,-0.023993932,0.014265483,-0.05592767,-0.06766289,-0.0059221387,0.01840989,-0.026589638,0.00103542,-0.003544558,0.012193279,0.06164259,-0.007863466,-0.00082410977,0.011702495,0.014101888,-0.005474979,-0.022216199,0.0014859878,0.03396232,-0.011527994,-0.035314705,0.0046542776,0.00042705107,-0.0012440035,-0.0012167377,-0.049951002,-0.038019475,-0.00029856086,0.0035527379,0.014767174,0.02340499,-0.02792021,-0.030188728,-0.019227864,0.019533241,0.012673158,-0.012247811,0.022467045,-0.0036345352,0.008054326,-0.011735214,-0.0066310503,0.0036727074,0.021932634,-0.022946924,0.014799893,0.02955616,-0.015781462,0.021692695,-0.025062751,0.013371164,0.007067303,0.031410236,-0.00027299914,0.0025166362,-0.03673253,0.015137989,-0.02848734,-0.020220341,0.01629406,0.0054886118,0.03208643,0.013360257,-0.03609996,0.031279363,-0.058065314,0.020394841,0.04519584,-0.06015933,-0.03119211,0.04707173,0.019086082,0.03529289,0.0036727074,0.0024048463,-0.0199804,0.015890526,-0.017035691,-0.03902286,0.039982613,0.01391648,0.0007859376,0.01445089,-0.04068062,6.2200175e-05,-0.037692286,0.029207159,-0.026044322,-0.04698448,-0.02099469,0.061293587,-0.002651602,-0.007416306,-0.07093479,-0.0050741713,-0.017242912,0.041225936,-0.044977713,0.0061838906,0.046111975,-0.023884868,0.002890178,-0.0027715717,0.009095881,0.03404957,-0.020482093,-0.019555055,0.039437298,0.019860432,-0.0046024723,0.06426011,0.018867955,0.023841243,0.0020108551,0.0035309251,0.031410236,0.028334651,-0.06587425,-0.008245187,-0.026371513,0.039153732,-0.011713401,-0.00063324894,-0.015945058,-0.04371258,0.052743025,-0.042011194,-0.033875067,-0.0026802311,-0.040462494,-0.039480925,-0.037844975,0.052045017,0.018900674,0.035467394,0.00017364926,-0.01252047,0.0051968675,0.01947871,0.012018778,0.039611798,0.005638574,0.0052895714,-0.028094713,-0.058021687,0.03677615,0.024604686,0.018540764,0.03350425,0.027462145,0.014439984,0.029839726,-0.023535864,0.018093605,0.030275978,0.030014226,-0.019445991,0.0143854525,0.0051477887,0.020253059,-0.039546363,0.0557968,0.0058621536,0.0048942165,0.005480432,-0.0071381945,-0.009826605,-0.043887082,-0.059723075,0.009581213,0.047115356,0.037299655,0.011789746,-0.0032882593,-0.0023489513,-0.0006284774,0.014352733,-0.034420386,0.024430184,0.026240636,0.007012772,0.0024716477,0.031628363,-0.02390668,0.044410586,-0.019664118,-0.0047060824,0.07294155,-0.00792345,0.013327538,-0.019675024,0.033656944,-0.018180856,0.019456897,-0.024495622,0.056494802,-0.041356813,0.029970601,-0.0010817718,0.027723897,0.017210193,-0.029752474,-0.002492097,0.013229381,0.020383935,-0.0012099212,-0.021441849,0.0007068667,0.033766005,-0.030755857,-0.02955616,-0.040615182,-0.036536213,0.020482093,-0.009406712,-0.01252047,-0.06465274,0.024386559,-0.022216199,0.016130466,0.008545112,0.027353082,0.016588531,0.0015950511,-0.009493962,-0.004487956,-0.0032446338,0.02128916,-0.025259066,-0.028465528,0.027440332,0.023644928,0.041356813,-0.019020643,0.020296685,-0.043887082,-0.047028106,-0.0049978266,-0.017079316,-0.02251067,0.04781336,0.01748285,-0.04159675,0.005232313,-0.010001107,0.013774698,0.03723422,-0.0024771008,-0.036252648,-0.039088294,0.010164701,-0.012956723,-0.038695667,0.025150003,0.015268865,-0.078874595,0.00457248,0.02578257,0.03256631,-0.0049432954,0.0007314059,-0.019489616,-0.0012549099,-0.015094364,0.01403645,-0.0074653844,0.010448267,-0.011876996,0.019555055,-0.042840075,0.004629738,0.0153343035,0.020602062,0.04177125,0.007449025,0.030668607,-0.04641735,0.012684065,0.029687038,-0.013971012,-0.03527108,0.03511839,0.025477193,-0.037037905,0.01742832,0.003571824,0.030843109,-0.02840009,-0.040397055,-0.02168179,0.00058042136,0.022357982,-0.020972878,0.031715613,0.02709133,0.020002214,-0.031301174,0.009722996,-0.0366889,0.04094237,0.017624633,0.0007975256,-0.04689723,0.022467045,-0.009859324,-0.043843456,-0.0561458,3.9492854e-05,-0.025935259,0.014167326,-0.009733901,-0.01804998,-0.03828123,0.00052179984,-0.0077544022,0.0063147666,-0.01403645,0.026044322,0.048773117,-0.03586002,-0.013087599,-0.009433977,-2.4539248e-05,-0.003969905,-0.022685172,-0.12869473,-0.048773117,-0.019347833,-0.011615244,-0.010328297,0.018660735,-0.015530617,-0.008965005,-0.09606297,0.004002624,-0.034725763,0.0041743987,0.019467803,-0.042709198,-0.03267537,0.03812854,-0.032980748,0.012193279,0.037997663,0.031650178,-0.06395473,-0.02087472,-0.017439226,0.013283913,-0.016163185,-0.022728797,-0.01272769,0.02994879,0.04403977,0.019914962,0.0056167613,-0.010906332,0.08000886,0.0016959347,-0.028749092,0.016424937,0.0384121,0.0153343035,-0.06373661,0.040462494,0.0053331964,-0.012247811,-0.0069964123,-0.016141372,0.009139506,-0.0053277435,0.021463662,0.0053550093,-0.030668607,0.029577974,0.00458066,-0.0022371614,-0.008054326,-0.008550565,-0.027767522,0.052743025,0.043189075,0.029817913,-0.03991718,-0.01701388,-0.054706164,-0.03086492,-0.025389941,-0.0015596056,0.029839726,-0.006532893,0.043887082,0.00056542514,-0.04838049,-0.0024007563,0.019544147,0.03749597,-0.033875067,0.009286742,-0.009510322,0.02132188,-0.00014041903,0.033613317,-0.048511367,-0.042883698,0.040876932,-0.049558375,0.0047360747,0.0067837387,-0.0062929536,0.00017441611,0.024364747,0.0017940917,-0.022467045,0.043887082,0.0025834376,-0.03969905,-0.013163943,-0.03184649,0.056931056,-0.0007545819,0.030472293,-0.01674122,-0.03036323,-0.04183669,-0.0051886877,-0.02619701,-0.016992066,-0.029687038,-0.025695318,-0.010350109,-0.016555812,0.044541463,0.009237664,-0.024277495,-0.0010279218,-0.046286475,0.006194797,0.019096987,0.040397055,-0.005943951,-0.002903811,0.012793128,-0.030734045,0.004845138,0.003740872,0.023993932,-0.008501486,0.002267154,0.03505295,-0.023863055,-0.008954098,0.03681978,0.0029828819,0.039589986,0.023361364,0.022728797,0.012007872,0.009848418,0.030886734,0.025695318,-0.009624838,0.008572377,0.011375304,-0.015530617,0.011386211,0.029294409,-0.016174091,0.011702495,0.0027565756,-0.004826052,0.0067346604,0.03184649,-0.015901433,-0.029359847,-0.004591566,-0.021801759,0.027331268,-0.0073072426,0.016752126,0.035380144,-0.019042457,0.041967567,0.03657984,0.01228053,0.01293491,-0.005278665,-0.040876932,-0.014690829,-0.015214333,-0.03356969,0.010382828,0.028640028,-0.00063222647,0.038521167,-0.022270732,0.012095123,-0.0021758133,-0.008392422,0.0061838906,0.031955555,0.015312491,-0.023535864,-0.035707332,-0.00282474,-0.05418266,-0.019631399,0.019456897,-0.006663769,-0.012160561,0.009499416,-0.026415138,0.005507698,-0.01804998,-0.02197626,-0.018846143,0.018082699,0.02423387,0.014734455,-0.05444441,0.009826605,0.020438466,-0.027745709,-0.007443572,-0.02578257,0.016828472,-0.009177678,0.018769799,0.033002563,0.037190594,-0.004395252,-0.004193485,0.03821579,0.005802169,-0.009194038,0.0074653844,-0.006663769,-0.026567826,0.0046979026,0.015617868,-0.0052595786,-0.015530617,0.007001865,0.01033375,0.01947871,-0.003394596,0.005030546,0.007808934,-0.040658806,0.020918345,-0.021245535,-0.015890526,-0.0029174439,0.010366469,0.019969495,0.0134802265,0.044606898,-0.052175894,0.0113643985,-0.022467045,0.049602,-0.022292543,0.010650034,0.005818528,0.01358929,-0.029490722,0.018279012,0.019293303,0.020700218,0.012029685,0.05173964,0.037125155,-0.0110644745,0.023863055,-0.029534347,-0.03110486,0.019369647,-0.027614834,0.012967629,-0.04255651,0.006025749,-0.021463662,0.014069169,0.016904816,-0.03396232,0.007988889,0.023535864,0.014767174,-0.007814387,0.043908894,0.03158474,0.016130466,0.0008711433,-0.022357982,0.008926833,0.0018090879,-0.054051783,0.02218348,0.0316938,-0.018900674,0.019053362,-0.017002972,0.011233523,0.017319256,-0.035336517,-0.0011962884,-0.026524201,-0.0013360258,0.00850694,-0.028661842,-0.022074416,-0.012029685,0.0046733636,-0.018420795,0.007339962,-0.0076344325,-0.020154903,0.030755857,0.02750577,-0.03568552,0.0045833862,0.0038117631,0.027702084,-0.021583632,-0.013785604,-0.05256852,0.012847659,0.026742328,-0.019129707,-0.013971012,0.010753644,0.013076693,0.04593747,-0.050518133,-0.00250573,-0.021605445,-0.009864777,0.014723549,-0.019718649,-0.003571824,-0.019620491,0.018366264,-0.016915722,0.021670882,0.0016059574,-0.05915595,0.020231247,0.023972118,0.0061129993,-0.0076344325,0.021245535,-0.0053850017,-0.022663359,0.021354599,0.006396564,-0.0006799417,-0.02783296,0.014025544,-0.01415642,0.03086492,0.03609996,0.036056336,0.0073672277,-0.0038826542,0.011168084,-0.021714509,-0.024801,-0.037779536,-0.035729144,0.0068764426,-0.021550912,0.020242153,-0.011767932,0.047682486,-0.04353808,-0.031562924,0.019260583,0.047856987,-0.009314008,0.020700218,0.0034573073,-0.0021117385,-0.006074827,0.04100781,0.033831444,0.005905779,-0.018224481,0.0045561204,-0.008185202,-0.006494721,-0.011266242,-0.0038499353,0.0063692983,-0.026524201,0.033744194,0.01784276,-0.00047408463,-0.033591505,-0.017755508,0.040462494,-0.010224687,0.021670882,0.030581357,-0.0056931055,-0.00017927284,0.01002292,0.011113552,-0.06033383,0.04338539,0.002113102,-0.0041089607,0.018235387,0.012269624,0.0054449863,0.027287643,-0.011277148,0.012422313,-0.012793128,-0.04207...",A_0_chunk_4,apartamento,"Santa Joana, Aveiro",€195.000,1,2025-07-07 11:43:41.447828,2025-07-07 11:43:41.447828,A_0,A,T1,0
5,"Localização e estilo de vida
Localizado em Santa Joana, Aveiro, o Evergreen Pure insere-se numa zona residencial tranquila, com fácil acesso ao centro da cidade, universidades, hospitais e vias rápidas. Está a:
5 min de carro do centro de Aveiro
3 min do Hospital Infante D. Pedro
8 min da Universidade de Aveiro
Próximo de supermercados, escolas, farmácias e serviços essenciais
