id,content,embedding,chunk_id,property_type,location,price,bedrooms,created_at,updated_at,flat_id,bloco,tipologia,piso
É o local ideal para quem procura qualidade de vida, num bairro calmo mas central, com todas as comodidades por perto e excelente acessibilidade.","[0.004345579,-0.027959157,-0.0062430776,0.029849567,0.0048323595,-0.0038493464,0.024216147,-0.006285612,0.004952873,-0.0055956123,0.014386017,0.006332872,-0.043403804,-0.018081767,0.04578572,-0.009343349,-0.016437111,0.014811359,0.024121625,0.0016895535,-0.0075663645,-0.012467251,0.006186365,-0.008213829,-0.021475052,-0.055124342,0.025331488,0.033668194,-0.008062596,-0.031229567,0.062118858,-0.02875313,0.043630652,0.048167635,-0.015302866,0.009990814,-0.025161352,-0.019263273,0.012656292,-0.0037075658,0.010737526,0.075918846,-0.01906478,0.020964641,0.03484025,0.05183503,-0.006890543,0.046277225,0.02654135,0.028167102,-0.029414773,-0.01186232,-0.04306353,-0.019716972,-0.031267375,-0.018015603,-0.009636363,-0.02519916,0.066391185,0.01994382,0.051721606,-0.011843416,-0.0026702036,0.068999946,-0.01924437,0.020870121,0.0037264698,0.01952793,0.011550402,-0.005354585,0.018147932,0.028545184,0.040492572,-0.0121836895,-0.003367292,-0.0066211596,-0.04283668,-0.03249614,-0.02058656,-0.007504926,-0.00789246,-0.006332872,-0.050436128,0.025180256,0.0035397918,-0.06291283,-0.006852735,0.024291763,0.006970885,0.058186807,0.003159347,-0.032382715,-0.032250386,-0.03563422,6.254597e-05,0.069907345,0.010264924,-0.044008736,0.023592312,0.009300815,0.02875313,-0.07179776,0.026616966,0.01638985,-0.0461638,-0.010435061,-0.01310999,0.011578758,-0.0052931467,-0.0258419,0.02109697,0.034632303,0.015406838,0.11085362,-0.001963663,0.024726557,0.03009532,-0.034424357,0.026163269,-0.026333405,-0.0051986263,0.03294984,-0.0025284227,-0.023062997,0.036673944,0.01306273,-0.0021302553,0.030454498,-0.032099154,-0.058678314,0.014972044,-0.011777252,-0.036484905,-0.020113958,-0.018251905,-0.009934102,-0.01453725,-0.0028710596,-0.01629533,0.026390117,0.0036815726,0.013365195,0.005137188,-0.016172454,0.008785678,-0.0027812652,-0.025558338,-0.0070512276,0.03211806,0.03383833,-0.019471219,0.029906278,-0.05640982,0.0005591477,-0.03400847,0.004548798,-0.00067286764,-0.018923,-0.044991747,-0.0052600647,-0.028412856,-0.017656425,0.021947656,-0.02663587,-0.02192875,-2.3371666e-05,-0.013667661,-0.0064037624,-0.041097503,0.040038876,0.0235356,-0.031418607,-0.012334922,0.06317749,0.012419991,0.022250121,0.05406571,-0.035558604,0.014745194,0.049037226,-0.035690933,-0.040908463,0.017287796,0.01716492,0.036447097,0.041210927,-0.038564354,0.008568281,-0.018724507,-0.004976503,-0.0038044492,-0.03909367,-0.010425609,0.085597746,0.033573672,-0.013696018,-0.060115024,0.017930536,-0.033989564,-0.007372597,-0.03134299,-0.0020286457,0.044235583,-0.053990096,0.0113519095,-0.013979578,0.008634445,0.011531498,-0.0130438255,-0.020699985,0.042609833,0.0036721206,0.04034134,0.04684435,0.037505727,0.009225199,0.008275268,0.00044838153,0.015813276,0.041362163,-0.020832313,-0.02977395,0.03018984,0.062610365,0.023006285,0.027354226,-0.03310107,-0.033119977,0.00090503355,-0.06037968,0.023384366,0.0046125995,-0.044349007,-0.049604345,0.0036248604,0.02385697,0.007486022,0.038942438,-0.019830396,-0.01315725,-0.0138567025,0.023781352,-0.008880199,0.02644683,-0.02173971,0.0001909609,0.009211021,-0.030530114,0.03484025,0.056561053,-8.964677e-05,0.03845093,0.021815326,-0.0018809575,0.011805608,-0.031040525,-0.02529368,0.031683262,0.028601896,-0.0030175662,0.03170217,0.0046007843,0.013488072,-0.016191358,0.08317802,0.026616966,-0.013563689,0.034915864,-0.029509293,-0.0013811805,-0.02427286,-0.04427339,0.0036154082,-0.011956841,0.029414773,-0.014745194,-0.009125953,0.04162682,0.001968389,-0.0018396048,-0.0014142627,0.004981229,0.030851483,-0.02884765,-0.018233,0.036258057,-0.023762448,0.025274776,-0.026579158,-0.021021355,0.025123542,-0.0024811625,0.011900128,-0.055313382,0.010349993,-0.03563422,0.011522046,-0.025482722,0.03656052,-0.012382182,0.062988445,-0.0021810601,0.030889291,0.0091165,-0.01873396,-0.0049008867,-0.009447322,-0.004012394,0.02395149,-0.007103214,-0.0010988006,0.042761065,0.019206561,-0.008705336,-0.045029555,-0.014300948,-0.016115742,-0.053422973,-0.018157383,-0.017344508,0.05138133,-0.02160738,0.0042085242,0.037864905,0.03170217,-0.0020534573,0.007556912,0.015510811,0.008993624,0.010973828,0.045521062,-0.026276693,-0.02519916,0.055502426,0.030208744,0.008998349,-0.014981496,-0.008752597,-0.033592578,-0.009537117,-0.015179989,-0.05017147,0.018573275,0.024405187,-0.008128761,-0.057279408,-0.016531631,-0.003943867,0.035293948,0.025539434,-0.0042156135,-0.0032302374,-0.027807925,0.017136563,-0.007816844,-0.024027105,0.031021621,0.022533681,-0.055086534,0.026881624,0.024386283,0.009253555,-0.015246153,0.009470952,-0.00593116,-0.02128601,0.05595612,0.026163269,-0.010312184,-0.025785187,-0.03406518,0.02363012,-0.039018054,-0.0043172226,0.0035870522,0.013828346,0.0012145882,0.0042888667,-0.008152391,0.004345579,0.0073442413,0.03429203,-0.024329571,-0.012344374,0.03245833,0.014565606,-0.028393952,-0.0133841,-0.028091487,0.018403137,-0.03240162,-0.018469302,0.0009263007,-0.0034665386,0.034726825,-0.012287662,0.03009532,-0.0032940386,0.015869988,-0.04635284,-0.00830835,-0.012609032,-0.011153417,0.010680814,0.013100538,-0.01578492,0.014783002,0.0113424575,-0.06166516,-0.052402154,-0.016077934,-0.05100325,0.010557937,0.030567922,-0.009400061,-0.025123542,0.022684915,-0.014414373,-0.020756697,0.0022732175,-0.0083792405,0.032855317,-0.024726557,-0.012410539,-0.023062997,-0.042004902,0.022666011,-0.030152032,-0.12431333,-0.036031205,-0.0017439028,0.023573408,-0.015378482,-0.0028592444,-0.022552585,0.019130945,-0.023006285,-0.010453965,0.010548485,0.031116141,-0.032363813,-0.04933969,-0.044613667,0.044197775,0.024235051,-0.00078983675,0.054405987,0.050814208,-0.047487088,0.0064415704,-0.037411205,-0.020756697,0.017013686,0.049377497,-0.022174504,0.040265724,0.008303624,0.0121742375,-0.00997191,-0.025142448,0.051305715,0.006696776,-0.00027351864,0.0016375673,0.021304917,0.022495873,-0.033006553,-0.0048630787,0.02285505,-0.017750945,0.007675063,0.007126844,-0.011871772,-0.019490123,-0.011191225,0.032212578,-0.046730924,0.040492572,0.031210661,0.031588744,0.011616567,-0.021550668,-0.026806008,0.03166436,0.032874223,-0.0014390743,-0.0032302374,0.03009532,-0.06828159,0.015643138,-0.032609563,-0.00058366393,0.041324355,-0.0018679609,0.047827363,-0.02865861,-0.037316684,-0.013610949,0.009381157,0.012939854,0.014575058,0.018025056,-0.03707093,0.020529848,0.010075883,-0.020510944,-0.062421322,-0.012958758,0.036579426,-0.03557751,-0.0096788965,-0.0003104407,-0.009745061,-0.00941424,0.030662443,0.0013221052,0.026806008,0.015293414,-0.007953898,-0.013488072,0.03682518,0.009125953,0.015869988,0.027694501,0.009310267,-0.035237234,-0.023649024,-0.03909367,0.006129653,-0.037052028,-0.027562171,-0.05013366,-0.048205443,-0.004352668,-0.020208478,0.03387614,-0.018157383,-0.009811225,-0.006725132,-0.032533947,-0.0026938336,0.02238245,0.037732575,-0.0030506484,-0.027051762,0.008374514,-0.029830663,-0.005127736,0.0023866422,0.006351776,0.010614649,-0.043365996,0.016040126,-0.021720806,-0.022250121,0.03816737,-0.02570957,0.012684648,0.019773684,-0.002568594,-0.019792588,-0.0032609564,0.033195592,0.017798206,-0.0009387065,-0.003932052,0.0044684554,-0.020983547,0.018403137,0.043139145,-0.01532177,-0.0007650251,-0.018289713,0.033176687,7.8717836e-05,0.043970928,-0.03803504,-0.042118326,0.009773417,-0.04158901,0.013355743,-0.021134779,0.023157516,0.013686566,0.012665744,0.008521021,0.032061346,0.044386815,0.01860163,0.028507376,0.008331981,0.018166836,0.00011837213,-0.043176953,-0.009650541,-0.040454764,-0.02487779,-0.010312184,-0.031910114,0.0034429084,-0.038072847,-0.0010574479,0.0058508175,0.029528197,0.013232867,-0.033857234,-0.042080518,-0.016125193,0.0005228164,-0.016456015,-0.030133128,-0.031324085,-0.047184624,0.023441078,0.03843203,0.0042605107,-0.0008294172,0.0023712825,0.0015524989,0.013648757,0.02081341,-0.0003154621,-0.035199426,0.020378616,0.0026961965,-0.037959423,-0.0073300633,-0.0010202304,0.018110124,-0.041324355,0.015671495,0.021701902,0.03780819,-0.010964375,0.008502117,0.0020262827,-0.019045876,-0.02026519,-0.00629979,-0.014064647,-0.01929163,0.04578572,0.038053945,-0.043176953,-0.022401353,-0.01103054,-0.01624807,0.0034594494,0.0005242933,0.013535333,-0.008038967,-0.033800524,-0.016607247,-0.025804091,-0.0029065048,-0.0071788304,-0.0021219847,0.021002451,0.014102455,0.061740775,-0.016285878,0.01897026,0.014461633,0.051456947,-0.004759106,-0.008100405,-0.0001934716,0.024027105,-0.006072941,0.024726557,0.008157117,0.01952793,0.014055195,0.001387088,0.032326,-0.01864889,0.014764098,-0.025558338,0.015444646,-0.014055195,-0.006890543,0.012637388,-0.03434874,0.026938336,-0.0056948587,0.013072182,0.011805608,-0.021248203,-0.004579517,0.043630652,0.0077648573,0.00431486,0.07803611,0.06397146,-0.010539033,-0.039169285,-0.006295064,0.010482321,0.0028403404,-0.077090904,0.026427926,0.035067096,0.01805341,0.0022448613,-0.0263145,-0.0038020862,-0.015274509,-0.03595559,0.014943687,-0.021040259,-0.028545184,0.01375273,-0.000119701326,0.010453965,-0.009589102,0.0043172226,-0.00021710173,0.010170404,-0.003981675,0.005519996,0.011512594,0.06642899,-0.029509293,0.012467251,0.0058839,0.018214095,-0.0038847916,-0.016115742,-0.039660793,0.010274376,0.012741361,-0.04139997,-0.055540234,0.029452581,0.018025056,0.019792588,-0.054632835,-0.0030860936,-0.013733826,-0.0025189708,-0.003958045,-0.0058082836,-0.016853001,-0.005789379,-0.01227821,0.005888626,-0.0056286943,-0.0022885771,-0.053687632,0.0031262648,0.009362253,0.0012264032,-0.016588343,0.0438575,-0.014319852,-0.040605996,0.038053945,0.032571755,0.013667661,-0.013270675,0.009527665,0.0012346738,0.04933969,0.03421641,0.02788354,0.04699558,-0.008705336,0.04332819,0.0024161797,-0.015766015,-0.050889824,-0.007712871,-0.00080224255,-0.0068196524,0.043101337,-0.0013398278,0.022817243,-0.05455722,-0.027108474,0.04204271,0.051456947,-0.010860403,-0.008228008,-0.02561505,0.008242185,-0.010066431,0.050020237,0.022949573,0.02247697,-0.022079984,0.011729991,-0.012722456,-0.037449013,0.0036910246,-0.003570511,-0.00786883,-0.02852628,0.033516962,0.03041669,0.012287662,-0.046957772,-0.01306273,0.055691466,0.023062997,0.005501092,0.046693116,-0.02160738,0.006536091,0.0010704444,0.0026536623,-0.043101337,0.055502426,0.0018313343,-0.01749574,-0.0016978241,0.008109857,0.012845333,0.01850711,-0.013213963,0.021947656...",A_0_chunk_5,apartamento,"Santa Joana, Aveiro",€195.000,1,2025-07-07 11:45:04.143766,2025-07-07 11:45:04.143766,A_0,A,T1,0
6,"Para quem é ideal este apartamento?
O Flat A é perfeito para:
Jovens profissionais ou casais à procura de primeira habitação, investidores à procura de imóveis com potencial de valorização e arrendamento, reformados que valorizam um terraço amplo e uma casa prática, quem deseja combinar vida urbana com tranquilidade e contacto com o exterior. Condições de financiamento
Aceitam-se propostas com ou sem financiamento bancário. Trabalhamos com parceiros especializados que podem ajudar a encontrar as melhores condições de crédito habitação no mercado, com simulações gratuitas e apoio personalizado em todo o processo de aprovação.
Marcação de visita e mais informações: Agende já uma visita virtual ou presencial. Disponível para visita imediata.
Agente virtual: Pode colocar qualquer questão sobre o apartamento, o condomínio, financiamento ou localização – estamos prontos para esclarecer todas as dúvidas.","[-0.01846833,0.0074679316,-0.0101496205,0.04006115,-0.0038434225,0.0017488195,-0.017572774,-0.001508761,0.014129864,-0.028001012,0.0014913474,-0.023025708,0.0026866642,-0.038787473,0.017731985,0.023582943,-0.029394098,-0.015035369,0.014786604,0.016448356,0.011592459,-0.042907022,-0.02666763,-0.023364028,-0.04513596,-0.032160368,-0.02845874,-0.025871582,0.014050259,0.009328695,0.010706855,-0.0051892423,0.030647874,0.016567763,-0.016756825,0.024000868,-0.03661824,-0.013214408,0.009502831,-0.009592387,0.024896422,0.10897906,-0.016070232,0.025433755,-0.02093608,0.01865739,-0.0010678247,0.053414866,-0.022647586,0.013990556,0.011453151,0.020876376,0.0090401275,0.016647369,-0.0019751957,0.003445398,-0.026190002,-0.041792557,0.04497675,0.031006096,0.035145547,0.04772312,0.013532828,0.08310748,-0.07538581,0.014468185,-0.017871292,0.05950464,-0.032896712,0.0044528972,0.00022000173,-0.010239176,0.030130442,0.0044081197,-0.02338393,-0.060579304,-0.0057166247,-0.04991225,-0.04006115,0.014020408,-0.04461853,-0.04238959,-0.05413131,0.042429395,-0.0019490754,-0.03586199,-0.018975811,-0.04449912,0.0014005481,0.03958352,0.015741862,0.03550377,-0.02061766,0.019324081,0.005935538,0.046409637,-0.012169594,-0.0130850505,0.009542634,0.02863785,0.02569247,-0.022309264,0.036896855,-0.013831345,0.00022000173,-0.021612722,-0.014995567,-0.0032986267,0.03237928,-0.00027706227,0.003318528,0.0457728,0.0024951152,0.058111552,-0.00514944,0.007443055,0.015950825,-0.02632931,-0.014816456,-0.050389882,-0.0031369294,0.009472979,-0.013333815,0.027443778,-0.015443345,-0.025175039,0.00604997,-0.0042489097,-0.028180122,-0.006443019,0.035702784,0.0073833517,-0.04334485,0.02766269,-0.041275125,-0.006035044,-0.0077415733,0.014478135,0.011861125,0.01078646,0.053375065,0.0057216,-0.031782243,-0.0021082852,-0.006393266,0.0116621135,-0.028538344,-0.022189857,0.018936008,0.01736381,-0.008796338,0.01373184,-0.016398603,-0.017940948,0.016060282,-0.035901796,-0.004020046,-0.017433466,-0.01488611,0.0018831526,-0.00033334538,-0.0425488,0.007950536,0.03092649,0.009035152,0.01650806,-0.059584245,-0.028677654,-0.061733574,0.054051705,0.034249995,-0.058628984,-0.03629982,0.0392452,-0.01178152,0.03349375,0.014985616,-0.05866879,0.028578147,-0.020737069,0.009189387,-0.00075997773,0.023423733,-0.051424745,-0.012348705,0.011264089,-0.05333526,-0.013930852,-0.043305047,0.040220357,0.004447922,-0.049156006,-0.055842813,0.032518588,0.022468474,-0.007945561,-0.053375065,0.026229804,-0.022528177,0.007985364,-0.036419228,-0.035145547,-0.0015784153,-0.049991857,0.034468908,0.0017413564,0.0133039635,0.0054927357,0.020418648,-0.027443778,0.033971377,0.005248946,0.022985905,0.060300685,-0.005870859,-0.04398169,-0.003937953,-0.015075171,0.016149838,0.046051417,-0.06018128,0.0058161304,0.028120419,0.01651801,-0.006637056,0.012836285,0.026448717,-0.026767137,-0.0022625197,-0.046648454,-0.030986195,-0.026130298,-0.022866499,-0.038250137,0.042469196,0.03335444,0.01945344,0.018557886,-0.020995785,-0.021791833,-0.023921262,0.0084182145,0.010020263,-0.017702132,0.019901216,-0.0010622274,-0.019692253,-0.04772312,0.03421019,0.028399037,0.05640005,0.011035224,0.018239465,0.02191124,0.019712156,-0.020916179,0.014836357,-0.009995386,0.012298952,-0.005313625,0.040299963,0.0033633057,0.0024851644,-0.04314584,0.065793425,0.01684638,-0.009696868,0.0029951332,-0.024418794,-0.009104807,-0.03890688,-0.016080184,-0.034289796,0.025931286,-0.013711939,0.03206086,-0.0074132034,-0.021791833,-0.04712608,0.0039081015,-0.032598194,0.02762289,-0.0008259005,-0.015542851,0.015662258,0.014219419,0.038389448,-0.015950825,-0.03566298,0.023085412,0.0572757,-0.007258969,0.009841152,-0.016796626,0.018418577,-0.030389158,0.014766703,-0.051623758,0.016010528,0.024816817,0.028578147,0.00015477861,0.05429052,0.007816203,-0.00662213,0.003932978,0.009174461,0.06185298,0.010686954,-0.017751886,0.027881606,0.06933584,-0.0126372725,-0.040160656,-0.032916613,-0.029015975,0.03550377,-0.03645903,-0.023921262,-0.020040525,-0.046489242,-0.008069944,-0.013065149,0.02012013,0.0033210155,-0.0064081918,0.032777306,2.7092086e-05,0.010179472,-0.009935683,0.030329455,-0.01748322,0.0061544515,0.0115725575,-0.02109529,0.04123532,-0.0018147422,0.011532756,-3.2786476e-05,-0.013184556,-0.008109746,-0.051106326,-0.01913502,0.027105458,0.029075678,-0.041832358,0.028279629,-0.029732417,0.025135238,0.019742006,-0.006761438,-0.050310276,-0.05528558,0.0016381189,0.005841007,0.005069835,0.04824055,-0.013970654,-0.10818301,0.01079641,-0.00077987893,-0.012358656,-0.009204313,-0.004890724,-0.0028259729,0.0017799151,0.031642936,0.0056171184,-0.062450018,-0.020657463,-0.050071463,-0.0034055957,-0.034249995,0.015065221,-0.035424165,-0.02585168,0.03186185,-0.008353536,0.031981256,-0.012696977,0.020498253,0.011194435,-0.046131022,-0.011532756,0.01831907,0.045255367,-0.014567691,-0.02435909,-0.00078174466,0.037533697,0.016428454,0.003661824,-0.03466792,0.024796916,0.06555461,-0.013582581,0.029254789,0.040479075,-0.008895844,-0.07076873,0.0019727082,-0.045374773,0.03464802,-0.014995567,-0.013771642,-0.020398747,0.030787183,0.0025336738,-0.013313914,-0.034468908,0.01700559,-0.06280824,0.015851319,0.054330323,0.026607927,-0.032040957,0.031225009,0.014975666,-0.008796338,-0.030826986,-0.0037339658,0.008821215,-0.03858846,-0.04971324,-0.017602626,0.016269244,0.03890688,-0.008517721,-0.15069202,-0.018358873,-0.016169738,-0.003840935,-0.0042066197,-0.005592242,-0.044936948,0.01863749,-0.031085702,-0.011154632,0.0035996325,-0.0084182145,-0.012886038,-0.04660865,0.006945525,-0.00035386853,-0.0055474644,-0.007945561,0.06153456,0.075903244,-0.036260016,0.023503337,-0.052897435,-0.008433141,0.023762053,-0.014030358,-0.046409637,0.020319143,-0.004283737,0.04402149,0.0036667993,0.026050692,0.03305592,0.008288857,0.025095435,-0.0009689405,0.028200025,0.02057786,-0.06300725,0.04680766,-0.011254138,-0.016746875,0.01095562,0.0018085231,0.035105746,0.025811879,0.007856006,-0.0049156006,0.013930852,0.006447994,0.009791398,-0.004910625,0.02191124,-0.029573208,-0.018378774,0.031981256,0.006184303,0.018199664,-0.010497892,-0.022468474,-0.015682159,0.021234598,0.010378485,-0.0014888598,0.026369112,-0.0034901758,0.028120419,-0.029513504,-0.014796555,-0.010358583,0.011761619,0.01684638,-0.012776582,0.0021281864,-0.055842813,0.04565339,-0.0031294664,0.030807083,-0.040658187,-0.041633345,-0.038309842,0.015771715,-0.029851826,0.022508277,-0.020896278,0.0065176487,-0.0035374414,-0.0053086495,-0.014488086,0.03239918,0.010209324,-0.021314204,0.008671955,0.016279195,0.018876305,-0.0011281503,0.026249705,-0.0027762197,-0.036737647,-0.0015585141,-0.00057184906,-0.0028931394,-0.021553017,-0.014478135,-0.061574366,0.003753867,-0.028498543,0.016468257,-0.008950572,-0.018130008,0.004283737,-0.030110542,-0.012219347,0.0064081918,0.027185062,0.004084725,-0.03076728,-0.029095579,0.0057862788,-0.00094779546,-0.023841659,0.008731659,0.03009064,-0.0016393628,0.019990772,-0.005378304,-0.01829917,0.008562499,-0.0061196242,0.022209758,0.0054330323,0.0006903235,-0.007457981,-0.009676967,-0.007990339,-0.016020479,-0.006263908,0.0037240153,0.016129937,-0.03779241,-0.018677292,0.00033645495,0.004360854,-0.018846452,-0.003661824,0.039046187,0.012080039,0.030787183,-0.01749317,-0.00972672,-0.02404067,0.008448066,0.012289002,-0.022667486,0.0033657933,0.050310276,0.012856186,-0.03661824,0.0070400555,0.019105168,0.0036294844,-0.0024080472,0.007751524,-0.011582509,-0.031981256,-0.017274257,0.02569247,0.026787037,-0.013104951,0.04398169,-0.032339476,0.0057315505,0.019055415,-0.0029229913,0.0028732382,-0.006388291,-0.017115047,-0.03172254,-0.049474426,-0.0277821,-0.035961498,-0.01832902,0.004025021,0.0018893718,-0.0057464764,-0.0058758343,0.0064231176,0.019901216,0.010154596,0.019980822,0.0051743165,0.022050548,-0.010089917,0.057355307,0.0072390675,0.024976026,0.03711577,0.004311101,0.01242831,-0.030130442,0.03297632,-0.036538634,0.042787615,0.028717456,0.02340383,0.0085824,-0.013771642,0.014637345,-0.008856041,-0.0018184737,-0.00016216382,-0.0425488,-0.029692616,0.049952053,0.024816817,0.0029652813,-0.02322472,-0.014119914,0.038508855,0.0050325203,-0.023045609,-0.0043135886,0.018120058,-0.0012313878,0.028657753,0.0009851102,-0.007388327,0.036279917,0.014856258,0.0075773885,0.023463534,0.050350077,-0.017383713,0.06682829,0.01178152,0.0474445,-0.02372225,0.0147269005,0.004288712,-0.019662403,-0.039185498,-0.00867693,0.005283773,0.010094892,0.0375934,0.00989588,0.008806288,-0.028339332,0.0014938351,-0.04203137,-0.03844915,0.0041419407,0.0030200097,-0.021015685,-0.020319143,0.020657463,-0.017911095,0.054887556,0.039822336,-0.014806505,0.015463245,0.009074955,0.008652054,0.013095001,0.061056934,-0.0027513432,0.04939482,0.010368534,-0.046966873,0.0024490936,0.027503481,-0.07626146,0.01013967,0.022329165,0.000118008,-0.005627069,-0.0036369474,0.008761511,-0.026866643,-0.012517866,0.048320156,-0.0041991565,0.008482894,-0.01357263,0.03614061,-0.04207117,-0.01194073,0.0012985544,-0.015453295,0.019085268,0.032100663,0.0043931934,0.007945561,0.009303818,-0.011890977,0.0008557523,0.009866028,0.0015274184,-0.015403542,-0.014199519,0.0019938531,0.0070301048,0.01945344,0.016985688,-0.0085077705,0.039285,0.036717746,0.020796772,-0.030409059,0.009234165,-0.01783149,-0.029891627,0.04041937,0.009214263,-0.0036916758,0.019582797,0.007179364,0.0011953168,0.041354727,-0.01636875,-0.018886255,0.022826696,0.021931142,0.0032787255,0.017413564,0.009965534,-0.046648454,-0.00924909,-0.0020759457,0.010816311,-0.0077764005,-0.022090351,0.025254644,-0.0061544515,0.026448717,0.016906084,0.030508565,0.034449007,-0.018528033,0.027921407,0.018727046,-0.02238887,-0.017532973,0.011343693,0.021334104,-0.01782154,0.029195085,0.00089493283,0.004992718,-0.0074132034,-0.03616051,0.022647586,0.03349375,0.016886182,-0.028717456,0.02045845,0.0030274726,0.0024951152,0.033991277,-0.004054873,0.008517721,0.0011082491,0.032160368,0.011811372,-0.016806578,-0.017532973,-0.0063683894,0.036001302,-0.0047414647,0.041633345,0.00091359025,-0.0155727025,-0.03351365,-0.050907314,0.013224359,0.023324227,0.033414144,0.02370235,0.012129792,-0.009423226,0.013602482,0.03618041,-0.015821468,0.029891627,0.0073833517,-0.0077813757,0.024637707,0.035543572,0.04171295,-0.0052091437,-0.01570206,-0.0122392485,0.05492736,...",A_0_chunk_6,apartamento,"Santa Joana, Aveiro",€195.000,1,2025-07-07 11:49:49.882449,2025-07-07 11:49:49.882449,A_0,A,T1,0